User ID,Persona,Title,Category,Rating,Watched Completely,Device,Timestamp
user_1,Balanced Viewer,Mistresses - Series 1: Episode 2,From the Archives,2,No,Laptop,2024-12-28 16:36:34
user_1,Balanced Viewer,Doctor Who - Series 7: 7. The Bells of Saint John,From the Archives,3,No,Laptop,2024-05-03 16:36:34
user_1,Balanced Viewer,Only Connect - Series 17: Semi-Final 2,Entertainment,3,No,Smartphone,2024-12-11 16:36:34
user_1,Balanced Viewer,Monty Don's Adriatic Gardens - Series 1: Episode 1,Documentaries,2,No,TV,2024-05-04 16:36:34
user_1,Balanced Viewer,Shelf Isolation - Series 2: Episode 6,Arts,3,No,Smartphone,2024-05-02 16:36:34
user_1,Balanced Viewer,Numberblocks - Series 4: Ten's Place,Signed,1,No,Tablet,2024-08-18 16:36:34
user_1,Balanced Viewer,Last Tango in Halifax - Series 2: Episode 5,From the Archives,2,No,Smartphone,2024-08-09 16:36:34
user_2,Balanced Viewer,Top Gear - Series 12: Episode 6,Entertainment,1,No,Tablet,2024-12-26 16:36:34
user_2,Balanced Viewer,The Dengineers - Series 6: 6. Engineering Den,CBBC,3,No,TV,2024-04-23 16:36:34
user_2,Balanced Viewer,The Train Now Departing - 5. Lines of Industry,Documentaries,2,No,TV,2025-01-19 16:36:34
user_2,Balanced Viewer,CBeebies Bedtime Stories - 540. Eve Myles - The Dawn Chorus,Signed,4,Yes,TV,2024-09-23 16:36:34
user_2,Balanced Viewer,My Family - Series 6: 1. Bliss for Idiots,From the Archives,3,No,Laptop,2025-03-08 16:36:34
user_2,Balanced Viewer,Only Connect - Series 17: 4. Golfers v Wildlifers,Entertainment,1,No,Tablet,2024-11-13 16:36:34
user_3,Documentary Lover,My Family - Series 2: 2. The Unkindest Cut,From the Archives,1,No,TV,2024-05-21 16:36:34
user_3,Documentary Lover,Life and Death Row - Love Triangle: Episode 1,Documentaries,4,Yes,TV,2024-06-14 16:36:34
user_3,Documentary Lover,Bad Education - Series 1: 6. Politics,From the Archives,3,No,TV,2025-03-04 16:36:34
user_3,Documentary Lover,The Plank,Films,1,No,Smartphone,2024-10-26 16:36:34
user_4,Entertainment Junkie,The Warwick Uni Rape Chat Scandal,Documentaries,4,Yes,TV,2024-10-11 16:36:34
user_4,Entertainment Junkie,The Fires that Foretold Grenfell - Signed,Signed,1,No,Smartphone,2025-03-23 16:36:34
user_4,Entertainment Junkie,Louis Theroux: Docs That Made Me,Documentaries,1,No,Smartphone,2024-12-15 16:36:34
user_4,Entertainment Junkie,Jamie Johnson - Series 3: 6. The Wrong Path,Signed,3,No,Smartphone,2024-11-25 16:36:34
user_4,Entertainment Junkie,Na Trads: An Tobar - Series 1: Episode 3,Music,1,No,TV,2024-06-05 16:36:34
user_5,News Watcher,A City Dreaming,Documentaries,1,No,Smartphone,2024-10-02 16:36:34
user_5,News Watcher,Rick Stein's Cornwall - Series 1: Episode 2,Food,3,No,Tablet,2024-12-31 16:36:34
user_5,News Watcher,Got What It Takes? - Series 6: 1. Meet the Singers,CBBC,3,No,TV,2025-01-13 16:36:34
user_5,News Watcher,Doctor Who - Series 6: 5. The Rebel Flesh,From the Archives,2,No,Tablet,2024-08-14 16:36:34
